game_id,season,week,game_type,away_team,home_team,actual_away_score,actual_home_score,expected_away_points,expected_home_points,predicted_away_score,predicted_home_score,predicted_margin,predicted_total,market_spread,market_total,ATS_pick,ATS_result,OU_pick,OU_result,spread_edge,total_edge,home_cover_probability,away_cover_probability,over_probability,under_probability,home_win_probability,away_win_probability,prediction_confidence,lineup_confidence,model_version
2025_07_GB_ARI,2025,7,REG,GB,ARI,27.0,23.0,24.784,23.629,24.784,23.629,-1.155,48.413,-7.0,44.5,HOME,WIN,OVER,WIN,5.845,3.913,0.665221,0.334779,0.61028,0.38972,0.466391,0.533609,HIGH,UNKNOWN,RSM-v1-validation
2025_07_HOU_SEA,2025,7,REG,HOU,SEA,19.0,27.0,19.431,23.004,19.431,23.004,3.573,42.434,3.0,41.5,HOME,WIN,OVER,WIN,0.573,0.934,0.516688,0.483312,0.526657,0.473343,0.60291,0.39709,LOW,UNKNOWN,RSM-v1-validation
2025_07_IND_LAC,2025,7,REG,IND,LAC,38.0,24.0,20.903,22.361,20.903,22.361,1.458,43.264,2.5,48.5,AWAY,WIN,UNDER,LOSS,-1.042,-5.236,0.469688,0.530312,0.353932,0.646068,0.5424,0.4576,MEDIUM,UNKNOWN,RSM-v1-validation
2025_07_LA_JAX,2025,7,REG,LA,JAX,35.0,7.0,22.062,22.185,22.062,22.185,0.123,44.246,-3.0,44.5,HOME,LOSS,UNDER,WIN,3.123,-0.254,0.590195,0.409805,0.49276,0.50724,0.503592,0.496408,MEDIUM,UNKNOWN,RSM-v1-validation
2025_07_LV_KC,2025,7,REG,LV,KC,0.0,31.0,19.746,26.34,19.746,26.34,6.594,46.086,13.5,44.5,AWAY,LOSS,OVER,LOSS,-6.906,1.586,0.307041,0.692959,0.545173,0.454827,0.684898,0.315102,HIGH,UNKNOWN,RSM-v1-validation
2025_07_MIA_CLE,2025,7,REG,MIA,CLE,6.0,31.0,19.164,19.243,19.164,19.243,0.079,38.407,2.5,34.5,AWAY,LOSS,OVER,WIN,-2.421,3.907,0.42986,0.57014,0.610092,0.389908,0.502316,0.497684,MEDIUM,UNKNOWN,RSM-v1-validation
2025_07_NE_TEN,2025,7,REG,NE,TEN,31.0,13.0,22.814,19.41,22.814,19.41,-3.404,42.224,-6.5,40.5,HOME,LOSS,OVER,WIN,3.096,1.724,0.589409,0.410591,0.549099,0.450901,0.401847,0.598153,MEDIUM,UNKNOWN,RSM-v1-validation
2025_07_NO_CHI,2025,7,REG,NO,CHI,14.0,26.0,20.077,22.865,20.077,22.865,2.788,42.942,4.5,43.5,AWAY,LOSS,UNDER,WIN,-1.712,-0.558,0.450248,0.549752,0.48406,0.51594,0.58064,0.41936,LOW,UNKNOWN,RSM-v1-validation
2025_07_NYG_DEN,2025,7,REG,NYG,DEN,32.0,33.0,19.923,22.234,19.923,22.234,2.311,42.157,7.5,39.5,AWAY,WIN,OVER,WIN,-5.189,2.657,0.352379,0.647621,0.575393,0.424607,0.566984,0.433016,MEDIUM,UNKNOWN,RSM-v1-validation
2025_07_PHI_MIN,2025,7,REG,PHI,MIN,28.0,22.0,22.602,21.568,22.602,21.568,-1.034,44.17,-2.5,43.5,HOME,LOSS,OVER,WIN,1.466,0.67,0.542607,0.457393,0.51912,0.48088,0.469896,0.530104,LOW,UNKNOWN,RSM-v1-validation
2025_07_PIT_CIN,2025,7,REG,PIT,CIN,31.0,33.0,20.643,16.762,20.643,16.762,-3.881,37.404,-5.5,45.5,HOME,WIN,UNDER,LOSS,1.619,-8.096,0.54704,0.45296,0.281183,0.718817,0.388438,0.611562,HIGH,UNKNOWN,RSM-v1-validation
2025_07_TB_DET,2025,7,REG,TB,DET,9.0,24.0,21.729,26.301,21.729,26.301,4.571,48.03,6.0,54.5,AWAY,LOSS,UNDER,WIN,-1.429,-6.47,0.458462,0.541538,0.321684,0.678316,0.630726,0.369274,HIGH,UNKNOWN,RSM-v1-validation
2025_07_WAS_DAL,2025,7,REG,WAS,DAL,22.0,44.0,22.427,22.855,22.427,22.855,0.427,45.282,1.5,54.5,AWAY,LOSS,UNDER,LOSS,-1.073,-9.218,0.46879,0.53121,0.254732,0.745268,0.512448,0.487552,HIGH,UNKNOWN,RSM-v1-validation
2025_08_BUF_CAR,2025,8,REG,BUF,CAR,40.0,9.0,25.533,21.179,25.533,21.179,-4.354,46.712,-7.0,47.5,HOME,LOSS,UNDER,LOSS,2.646,-0.788,0.576591,0.423409,0.477507,0.522493,0.375273,0.624727,MEDIUM,UNKNOWN,RSM-v1-validation
2025_08_CHI_BAL,2025,8,REG,CHI,BAL,16.0,30.0,23.122,26.01,23.122,26.01,2.887,49.132,2.5,45.5,HOME,WIN,OVER,WIN,0.387,3.632,0.511278,0.488722,0.602538,0.397462,0.583482,0.416518,MEDIUM,UNKNOWN,RSM-v1-validation
2025_08_CLE_NE,2025,8,REG,CLE,NE,13.0,32.0,19.177,24.391,19.177,24.391,5.214,43.569,7.0,40.5,AWAY,LOSS,OVER,WIN,-1.786,3.069,0.448126,0.551874,0.586906,0.413094,0.648288,0.351712,MEDIUM,UNKNOWN,RSM-v1-validation
2025_08_DAL_DEN,2025,8,REG,DAL,DEN,24.0,44.0,20.334,24.096,20.334,24.096,3.763,44.43,3.5,51.5,HOME,WIN,UNDER,LOSS,0.263,-7.07,0.507649,0.492351,0.306444,0.693556,0.608236,0.391764,HIGH,UNKNOWN,RSM-v1-validation
2025_08_GB_PIT,2025,8,REG,GB,PIT,35.0,25.0,22.421,22.092,22.421,22.092,-0.329,44.513,-3.0,46.5,HOME,LOSS,UNDER,LOSS,2.671,-1.987,0.577315,0.422685,0.443464,0.556536,0.49042,0.50958,MEDIUM,UNKNOWN,RSM-v1-validation
2025_08_MIA_ATL,2025,8,REG,MIA,ATL,34.0,10.0,19.81,21.739,19.81,21.739,1.93,41.549,7.0,44.5,AWAY,WIN,UNDER,WIN,-5.07,-2.951,0.355611,0.644389,0.416374,0.583626,0.556019,0.443981,MEDIUM,UNKNOWN,RSM-v1-validation
2025_08_MIN_LAC,2025,8,REG,MIN,LAC,10.0,37.0,18.667,23.998,18.667,23.998,5.331,42.665,3.0,45.5,HOME,WIN,UNDER,LOSS,2.331,-2.835,0.567559,0.432441,0.419604,0.580396,0.651439,0.348561,MEDIUM,UNKNOWN,RSM-v1-validation
2025_08_NYG_PHI,2025,8,REG,NYG,PHI,20.0,38.0,22.056,25.012,22.056,25.012,2.956,47.068,7.0,43.5,AWAY,LOSS,OVER,WIN,-4.044,3.568,0.383884,0.616116,0.600768,0.399232,0.58543,0.41457,MEDIUM,UNKNOWN,RSM-v1-validation
2025_08_NYJ_CIN,2025,8,REG,NYJ,CIN,39.0,38.0,20.119,21.435,20.119,21.435,1.317,41.554,5.5,43.5,AWAY,WIN,UNDER,LOSS,-4.183,-1.946,0.380011,0.619989,0.444616,0.555384,0.53829,0.46171,MEDIUM,UNKNOWN,RSM-v1-validation
2025_08_SF_HOU,2025,8,REG,SF,HOU,15.0,26.0,22.39,24.405,22.39,24.405,2.014,46.795,2.5,41.5,AWAY,LOSS,OVER,LOSS,-0.486,5.295,0.485855,0.514145,0.647622,0.352378,0.558463,0.441537,MEDIUM,UNKNOWN,RSM-v1-validation
2025_08_TB_NO,2025,8,REG,TB,NO,23.0,3.0,22.299,23.983,22.299,23.983,1.685,46.282,-4.5,46.5,HOME,LOSS,UNDER,WIN,6.185,-0.218,0.674212,0.325788,0.493773,0.506227,0.54895,0.45105,HIGH,UNKNOWN,RSM-v1-validation
2025_08_TEN_IND,2025,8,REG,TEN,IND,14.0,38.0,17.901,24.63,17.901,24.63,6.729,42.531,15.5,47.5,AWAY,LOSS,UNDER,LOSS,-8.771,-4.969,0.260961,0.739039,0.361067,0.638933,0.688405,0.311595,HIGH,UNKNOWN,RSM-v1-validation
2025_08_WAS_KC,2025,8,REG,WAS,KC,7.0,28.0,21.002,26.586,21.002,26.586,5.584,47.588,10.5,48.5,AWAY,LOSS,UNDER,WIN,-4.916,-0.912,0.359827,0.640173,0.473976,0.526024,0.658264,0.341736,MEDIUM,UNKNOWN,RSM-v1-validation
2025_09_ARI_DAL,2025,9,REG,ARI,DAL,27.0,17.0,23.213,23.135,23.213,23.135,-0.078,46.348,3.5,53.5,AWAY,WIN,UNDER,WIN,-3.578,-7.152,0.396947,0.603053,0.3044,0.6956,0.497723,0.502277,HIGH,UNKNOWN,RSM-v1-validation
2025_09_ATL_NE,2025,9,REG,ATL,NE,23.0,24.0,20.173,26.16,20.173,26.16,5.987,46.333,5.5,45.5,HOME,LOSS,OVER,WIN,0.487,0.833,0.514178,0.485822,0.523779,0.476221,0.66899,0.33101,LOW,UNKNOWN,RSM-v1-validation
2025_09_BAL_MIA,2025,9,REG,BAL,MIA,28.0,6.0,19.101,22.403,19.101,22.403,3.303,41.504,-7.5,51.5,HOME,LOSS,UNDER,WIN,10.803,-9.996,0.784873,0.215127,0.237204,0.762796,0.59528,0.40472,HIGH,UNKNOWN,RSM-v1-validation
2025_09_CAR_GB,2025,9,REG,CAR,GB,16.0,13.0,18.947,27.328,18.947,27.328,8.381,46.275,12.5,43.5,AWAY,WIN,OVER,LOSS,-4.119,2.775,0.381795,0.618205,0.578694,0.421306,0.729701,0.270299,MEDIUM,UNKNOWN,RSM-v1-validation
2025_09_CHI_CIN,2025,9,REG,CHI,CIN,47.0,42.0,22.898,21.463,22.898,21.463,-1.435,44.36,-3.0,51.5,HOME,LOSS,UNDER,LOSS,1.565,-7.14,0.545491,0.454509,0.304702,0.695298,0.458281,0.541719,HIGH,UNKNOWN,RSM-v1-validation
2025_09_DEN_HOU,2025,9,REG,DEN,HOU,18.0,15.0,21.446,22.077,21.446,22.077,0.631,43.524,1.5,40.5,AWAY,WIN,OVER,LOSS,-0.869,3.024,0.474702,0.525298,0.585652,0.414348,0.518371,0.481629,MEDIUM,UNKNOWN,RSM-v1-validation
2025_09_IND_PIT,2025,9,REG,IND,PIT,20.0,27.0,21.101,22.407,21.101,22.407,1.307,43.508,-3.5,51.5,HOME,WIN,UNDER,WIN,4.807,-7.992,0.637185,0.362815,0.283697,0.716303,0.537999,0.462001,HIGH,UNKNOWN,RSM-v1-validation
2025_09_JAX_LV,2025,9,REG,JAX,LV,30.0,29.0,19.495,21.423,19.495,21.423,1.928,40.917,-2.5,43.5,HOME,WIN,UNDER,LOSS,4.428,-2.583,0.626771,0.373229,0.42668,0.57332,0.555978,0.444022,MEDIUM,UNKNOWN,RSM-v1-validation
2025_09_KC_BUF,2025,9,REG,KC,BUF,21.0,28.0,25.098,26.51,25.098,26.51,1.412,51.608,-2.5,53.5,HOME,WIN,UNDER,WIN,3.912,-1.892,0.612428,0.387572,0.446139,0.553861,0.541065,0.458935,MEDIUM,UNKNOWN,RSM-v1-validation
2025_09_LAC_TEN,2025,9,REG,LAC,TEN,27.0,20.0,22.927,19.664,22.927,19.664,-3.263,42.592,-10.0,44.5,HOME,WIN,UNDER,LOSS,6.737,-1.908,0.688598,0.311402,0.445684,0.554316,0.405839,0.594161,HIGH,UNKNOWN,RSM-v1-validation
2025_09_MIN_DET,2025,9,REG,MIN,DET,27.0,24.0,17.887,27.316,17.887,27.316,9.429,45.202,9.5,47.5,AWAY,WIN,UNDER,LOSS,-0.071,-2.298,0.497927,0.502073,0.434698,0.565302,0.754412,0.245588,MEDIUM,UNKNOWN,RSM-v1-validation
2025_09_NO_LA,2025,9,REG,NO,LA,10.0,34.0,21.985,23.037,21.985,23.037,1.052,45.022,14.0,44.5,AWAY,LOSS,OVER,LOSS,-12.948,0.522,0.172233,0.827767,0.514902,0.485098,0.530618,0.469382,HIGH,UNKNOWN,RSM-v1-validation
2025_09_SEA_WAS,2025,9,REG,SEA,WAS,38.0,14.0,22.115,21.443,22.115,21.443,-0.672,43.559,-2.5,47.5,HOME,LOSS,UNDER,LOSS,1.828,-3.941,0.553092,0.446908,0.388952,0.611048,0.480436,0.519564,MEDIUM,UNKNOWN,RSM-v1-validation
2025_09_SF_NYG,2025,9,REG,SF,NYG,34.0,24.0,24.604,25.738,24.604,25.738,1.133,50.342,-2.5,47.5,HOME,LOSS,OVER,WIN,3.633,2.842,0.604604,0.395396,0.580579,0.419421,0.532973,0.467027,MEDIUM,UNKNOWN,RSM-v1-validation
2025_10_ARI_SEA,2025,10,REG,ARI,SEA,22.0,44.0,21.568,23.147,21.568,23.147,1.579,44.714,7.0,44.5,AWAY,LOSS,OVER,WIN,-5.421,0.214,0.346124,0.653876,0.506116,0.493884,0.545894,0.454106,HIGH,UNKNOWN,RSM-v1-validation
2025_10_ATL_IND,2025,10,REG,ATL,IND,25.0,31.0,20.318,25.1,20.318,25.1,4.782,45.418,6.5,48.5,AWAY,WIN,UNDER,LOSS,-1.718,-3.082,0.450076,0.549924,0.412708,0.587292,0.636501,0.363499,MEDIUM,UNKNOWN,RSM-v1-validation
2025_10_BAL_MIN,2025,10,REG,BAL,MIN,27.0,19.0,18.185,20.871,18.185,20.871,2.686,39.056,-4.5,48.5,HOME,LOSS,UNDER,WIN,7.186,-9.444,0.700091,0.299909,0.249585,0.750415,0.577733,0.422267,HIGH,UNKNOWN,RSM-v1-validation
2025_10_BUF_MIA,2025,10,REG,BUF,MIA,13.0,30.0,25.154,21.931,25.154,21.931,-3.223,47.084,-8.5,50.5,HOME,WIN,UNDER,WIN,5.277,-3.416,0.649997,0.350003,0.403452,0.596548,0.406985,0.593015,MEDIUM,UNKNOWN,RSM-v1-validation
2025_10_CLE_NYJ,2025,10,REG,CLE,NYJ,20.0,27.0,20.053,20.571,20.053,20.571,0.518,40.624,-1.5,37.5,HOME,WIN,OVER,WIN,2.018,3.124,0.558562,0.441438,0.588446,0.411554,0.515077,0.484923,MEDIUM,UNKNOWN,RSM-v1-validation
2025_10_DET_WAS,2025,10,REG,DET,WAS,44.0,22.0,27.602,21.816,27.602,21.816,-5.786,49.418,-8.5,49.5,HOME,LOSS,UNDER,LOSS,2.714,-0.082,0.578545,0.421455,0.497649,0.502351,0.336348,0.663652,MEDIUM,UNKNOWN,RSM-v1-validation
2025_10_JAX_HOU,2025,10,REG,JAX,HOU,29.0,36.0,18.501,23.148,18.501,23.148,4.647,41.649,-1.5,37.5,HOME,WIN,OVER,WIN,6.147,4.149,0.67322,0.32678,0.61673,0.38327,0.632808,0.367192,HIGH,UNKNOWN,RSM-v1-validation
2025_10_LA_SF,2025,10,REG,LA,SF,42.0,26.0,24.828,26.255,24.828,26.255,1.427,51.083,-5.5,49.5,HOME,LOSS,OVER,WIN,6.927,1.583,0.693503,0.306497,0.545109,0.454891,0.541505,0.458495,HIGH,UNKNOWN,RSM-v1-validation
2025_10_LV_DEN,2025,10,REG,LV,DEN,7.0,10.0,19.105,25.515,19.105,25.515,6.409,44.62,9.5,42.5,AWAY,WIN,OVER,LOSS,-3.091,2.12,0.410731,0.589269,0.5603,0.4397,0.680098,0.319902,MEDIUM,UNKNOWN,RSM-v1-validation
2025_10_NE_TB,2025,10,REG,NE,TB,28.0,23.0,22.924,24.449,22.924,24.449,1.525,47.373,2.5,48.5,AWAY,WIN,UNDER,LOSS,-0.975,-1.127,0.471622,0.528378,0.467867,0.532133,0.544327,0.455673,LOW,UNKNOWN,RSM-v1-validation
2025_10_NO_CAR,2025,10,REG,NO,CAR,17.0,7.0,23.003,20.477,23.003,20.477,-2.526,43.481,5.5,38.5,AWAY,WIN,OVER,LOSS,-8.026,4.981,0.278932,0.721068,0.63924,0.36076,0.426835,0.573165,HIGH,UNKNOWN,RSM-v1-validation
2025_10_NYG_CHI,2025,10,REG,NYG,CHI,20.0,24.0,20.109,23.124,20.109,23.124,3.016,43.233,4.5,45.5,AWAY,WIN,UNDER,WIN,-1.484,-2.267,0.456851,0.543149,0.435556,0.564444,0.58714,0.41286,MEDIUM,UNKNOWN,RSM-v1-validation
2025_10_PHI_GB,2025,10,REG,PHI,GB,10.0,7.0,23.463,27.43,23.463,27.43,3.967,50.893,1.5,45.5,HOME,LOSS,OVER,LOSS,2.467,5.393,0.57147,0.42853,0.650226,0.349774,0.613954,0.386046,HIGH,UNKNOWN,RSM-v1-validation
2025_10_PIT_LAC,2025,10,REG,PIT,LAC,10.0,25.0,20.53,22.696,20.53,22.696,2.167,43.226,3.0,45.5,AWAY,LOSS,UNDER,WIN,-0.833,-2.274,0.475742,0.524258,0.435373,0.564627,0.56285,0.43715,MEDIUM,UNKNOWN,RSM-v1-validation
2025_11_BAL_CLE,2025,11,REG,BAL,CLE,23.0,16.0,23.808,20.918,23.808,20.918,-2.89,44.726,-7.5,37.5,HOME,WIN,OVER,WIN,4.61,7.226,0.631777,0.368223,0.697458,0.302542,0.416426,0.583574,HIGH,UNKNOWN,RSM-v1-validation
2025_11_CAR_ATL,2025,11,REG,CAR,ATL,30.0,27.0,19.915,23.085,19.915,23.085,3.171,43.0,4.5,42.5,AWAY,WIN,OVER,WIN,-1.329,0.5,0.461337,0.538663,0.514261,0.485739,0.591536,0.408464,LOW,UNKNOWN,RSM-v1-validation
2025_11_CHI_MIN,2025,11,REG,CHI,MIN,19.0,17.0,22.561,20.144,22.561,20.144,-2.417,42.705,3.0,47.5,AWAY,WIN,UNDER,WIN,-5.417,-4.795,0.346235,0.653765,0.365754,0.634246,0.429965,0.570035,HIGH,UNKNOWN,RSM-v1-validation
2025_11_CIN_PIT,2025,11,REG,CIN,PIT,12.0,34.0,17.434,23.173,17.434,23.173,5.739,40.607,5.5,48.5,HOME,WIN,UNDER,WIN,0.239,-7.893,0.506975,0.493025,0.286103,0.713897,0.662415,0.337585,HIGH,UNKNOWN,RSM-v1-validation
2025_11_DAL_LV,2025,11,REG,DAL,LV,33.0,16.0,21.939,22.189,21.939,22.189,0.25,44.129,-3.5,48.5,HOME,LOSS,UNDER,LOSS,3.75,-4.371,0.607892,0.392108,0.377207,0.622793,0.507292,0.492708,MEDIUM,UNKNOWN,RSM-v1-validation
2025_11_DET_PHI,2025,11,REG,DET,PHI,9.0,16.0,27.164,24.608,27.164,24.608,-2.556,51.771,2.5,46.5,AWAY,LOSS,OVER,LOSS,-5.056,5.271,0.356001,0.643999,0.647,0.353,0.425975,0.574025,MEDIUM,UNKNOWN,RSM-v1-validation
2025_11_GB_NYG,2025,11,REG,GB,NYG,27.0,20.0,24.701,21.166,24.701,21.166,-3.536,45.867,-7.5,41.5,HOME,WIN,OVER,WIN,3.964,4.367,0.613883,0.386117,0.622677,0.377323,0.398144,0.601856,MEDIUM,UNKNOWN,RSM-v1-validation
2025_11_HOU_TEN,2025,11,REG,HOU,TEN,16.0,13.0,21.422,18.547,21.422,18.547,-2.876,39.969,-5.5,37.5,HOME,WIN,OVER,LOSS,2.624,2.469,0.575981,0.424019,0.570125,0.429875,0.416851,0.583149,MEDIUM,UNKNOWN,RSM-v1-validation
2025_11_KC_DEN,2025,11,REG,KC,DEN,19.0,22.0,23.122,22.729,23.122,22.729,-0.394,45.851,-3.5,44.5,HOME,WIN,OVER,LOSS,3.106,1.351,0.589707,0.410293,0.538509,0.461491,0.488528,0.511472,MEDIUM,UNKNOWN,RSM-v1-validation
2025_11_LAC_JAX,2025,11,REG,LAC,JAX,6.0,35.0,22.782,20.15,22.782,20.15,-2.632,42.932,-3.0,43.5,HOME,WIN,UNDER,WIN,0.368,-0.568,0.510731,0.489269,0.483788,0.516212,0.423816,0.576184,LOW,UNKNOWN,RSM-v1-validation
2025_11_NYJ_NE,2025,11,REG,NYJ,NE,14.0,27.0,19.184,26.46,19.184,26.46,7.276,45.644,12.5,43.5,AWAY,LOSS,OVER,LOSS,-5.224,2.144,0.351431,0.648569,0.560976,0.439024,0.702366,0.297634,MEDIUM,UNKNOWN,RSM-v1-validation
2025_11_SEA_LA,2025,11,REG,SEA,LA,19.0,21.0,21.726,24.644,21.726,24.644,2.918,46.369,3.0,49.5,AWAY,WIN,UNDER,WIN,-0.082,-3.131,0.497615,0.502385,0.411363,0.588637,0.584362,0.415638,MEDIUM,UNKNOWN,RSM-v1-validation
2025_11_SF_ARI,2025,11,REG,SF,ARI,41.0,22.0,24.487,25.032,24.487,25.032,0.546,49.519,-3.5,48.5,HOME,LOSS,OVER,WIN,4.046,1.019,0.616153,0.383847,0.529069,0.470931,0.51589,0.48411,MEDIUM,UNKNOWN,RSM-v1-validation
2025_11_TB_BUF,2025,11,REG,TB,BUF,32.0,44.0,22.371,26.638,22.371,26.638,4.267,49.009,6.0,46.5,AWAY,LOSS,OVER,WIN,-1.733,2.509,0.449666,0.550334,0.571249,0.428751,0.62232,0.37768,MEDIUM,UNKNOWN,RSM-v1-validation
2025_11_WAS_MIA,2025,11,REG,WAS,MIA,13.0,16.0,20.282,22.446,20.282,22.446,2.164,42.729,2.5,47.5,AWAY,LOSS,UNDER,WIN,-0.336,-4.771,0.490218,0.509782,0.366389,0.633611,0.562777,0.437223,MEDIUM,UNKNOWN,RSM-v1-validation
2025_12_ATL_NO,2025,12,REG,ATL,NO,24.0,10.0,20.15,25.283,20.15,25.283,5.133,45.433,1.5,41.5,HOME,LOSS,OVER,LOSS,3.633,3.933,0.604588,0.395412,0.610804,0.389196,0.646081,0.353919,MEDIUM,UNKNOWN,RSM-v1-validation
2025_12_BUF_HOU,2025,12,REG,BUF,HOU,19.0,23.0,24.946,21.262,24.946,21.262,-3.684,46.208,-5.5,43.5,HOME,WIN,OVER,LOSS,1.816,2.708,0.552737,0.447263,0.576823,0.423177,0.393965,0.606035,MEDIUM,UNKNOWN,RSM-v1-validation
2025_12_CAR_SF,2025,12,REG,CAR,SF,9.0,20.0,21.505,28.302,21.505,28.302,6.798,49.807,7.5,48.5,AWAY,LOSS,OVER,LOSS,-0.702,1.307,0.479547,0.520453,0.537251,0.462749,0.690164,0.309836,LOW,UNKNOWN,RSM-v1-validation
2025_12_CLE_LV,2025,12,REG,CLE,LV,24.0,10.0,19.44,20.838,19.44,20.838,1.398,40.277,3.0,35.5,AWAY,WIN,OVER,LOSS,-1.602,4.777,0.453449,0.546551,0.633779,0.366221,0.540658,0.459342,MEDIUM,UNKNOWN,RSM-v1-validation
2025_12_IND_KC,2025,12,REG,IND,KC,20.0,23.0,22.621,26.139,22.621,26.139,3.517,48.76,3.5,50.5,HOME,LOSS,UNDER,WIN,0.017,-1.74,0.500505,0.499495,0.450444,0.549556,0.601339,0.398661,LOW,UNKNOWN,RSM-v1-validation
2025_12_JAX_ARI,2025,12,REG,JAX,ARI,27.0,24.0,18.472,23.357,18.472,23.357,4.885,41.829,-2.5,47.5,HOME,LOSS,UNDER,LOSS,7.385,-5.671,0.705123,0.294877,0.342435,0.657565,0.639325,0.360675,HIGH,UNKNOWN,RSM-v1-validation
2025_12_MIN_GB,2025,12,REG,MIN,GB,6.0,23.0,18.83,26.145,18.83,26.145,7.314,44.975,6.5,41.5,HOME,WIN,OVER,LOSS,0.814,3.475,0.52371,0.47629,0.598192,0.401808,0.70335,0.29665,MEDIUM,UNKNOWN,RSM-v1-validation
2025_12_NE_CIN,2025,12,REG,NE,CIN,26.0,20.0,25.642,22.308,25.642,22.308,-3.334,47.95,-7.5,50.5,HOME,WIN,UNDER,WIN,4.166,-2.55,0.619516,0.380484,0.427604,0.572396,0.403849,0.596151,MEDIUM,UNKNOWN,RSM-v1-validation
2025_12_NYG_DET,2025,12,REG,NYG,DET,27.0,34.0,20.336,27.733,20.336,27.733,7.398,48.069,14.0,50.5,AWAY,WIN,UNDER,LOSS,-6.602,-2.431,0.314884,0.685116,0.430948,0.569052,0.705453,0.294547,HIGH,UNKNOWN,RSM-v1-validation
2025_12_NYJ_BAL,2025,12,REG,NYJ,BAL,10.0,23.0,19.686,27.363,19.686,27.363,7.677,47.048,14.0,44.5,AWAY,WIN,OVER,LOSS,-6.323,2.548,0.322159,0.677841,0.572346,0.427654,0.712442,0.287558,HIGH,UNKNOWN,RSM-v1-validation
2025_12_PHI_DAL,2025,12,REG,PHI,DAL,21.0,24.0,23.706,23.865,23.706,23.865,0.159,47.571,-3.0,47.5,HOME,WIN,OVER,LOSS,3.159,0.071,0.59121,0.40879,0.502018,0.497982,0.504634,0.495366,MEDIUM,UNKNOWN,RSM-v1-validation
2025_12_PIT_CHI,2025,12,REG,PIT,CHI,28.0,31.0,19.853,22.884,19.853,22.884,3.031,42.738,3.0,46.5,HOME,PUSH,UNDER,LOSS,0.031,-3.762,0.500891,0.499109,0.393871,0.606129,0.587562,0.412438,MEDIUM,UNKNOWN,RSM-v1-validation
2025_12_SEA_TEN,2025,12,REG,SEA,TEN,30.0,24.0,21.635,18.943,21.635,18.943,-2.692,40.578,-12.5,41.5,HOME,WIN,UNDER,LOSS,9.808,-0.922,0.763037,0.236963,0.473698,0.526302,0.42208,0.57792,HIGH,UNKNOWN,RSM-v1-validation
2025_12_TB_LA,2025,12,REG,TB,LA,7.0,34.0,21.94,24.725,21.94,24.725,2.784,46.665,7.0,49.5,AWAY,LOSS,UNDER,WIN,-4.216,-2.835,0.379115,0.620885,0.419623,0.580377,0.580547,0.419453,MEDIUM,UNKNOWN,RSM-v1-validation
2025_13_ARI_TB,2025,13,REG,ARI,TB,17.0,20.0,20.974,23.734,20.974,23.734,2.759,44.708,4.5,44.5,AWAY,WIN,OVER,LOSS,-1.741,0.208,0.449437,0.550563,0.50593,0.49407,0.579839,0.420161,MEDIUM,UNKNOWN,RSM-v1-validation
2025_13_ATL_NYJ,2025,13,REG,ATL,NYJ,24.0,27.0,21.646,22.213,21.646,22.213,0.567,43.859,-3.0,38.5,HOME,WIN,OVER,WIN,3.567,5.359,0.602727,0.397273,0.649333,0.350667,0.516499,0.483501,MEDIUM,UNKNOWN,RSM-v1-validation
2025_13_BUF_PIT,2025,13,REG,BUF,PIT,26.0,7.0,23.811,22.939,23.811,22.939,-0.872,46.75,-3.0,44.5,HOME,LOSS,OVER,LOSS,2.128,2.25,0.561741,0.438259,0.563962,0.436038,0.474621,0.525379,MEDIUM,UNKNOWN,RSM-v1-validation
2025_13_CHI_PHI,2025,13,REG,CHI,PHI,24.0,15.0,24.562,25.752,24.562,25.752,1.19,50.313,7.0,43.5,AWAY,WIN,OVER,LOSS,-5.81,6.813,0.335699,0.664301,0.687075,0.312925,0.534613,0.465387,HIGH,UNKNOWN,RSM-v1-validation
2025_13_CIN_BAL,2025,13,REG,CIN,BAL,32.0,14.0,19.321,28.044,19.321,28.044,8.723,47.365,7.0,52.5,HOME,LOSS,UNDER,WIN,1.723,-5.135,0.550066,0.449934,0.356648,0.643352,0.737915,0.262085,MEDIUM,UNKNOWN,RSM-v1-validation
2025_13_DEN_WAS,2025,13,REG,DEN,WAS,27.0,26.0,22.785,21.989,22.785,21.989,-0.796,44.774,-6.5,43.5,HOME,WIN,OVER,WIN,5.704,1.274,0.66148,0.33852,0.536334,0.463666,0.476839,0.523161,HIGH,UNKNOWN,RSM-v1-validation
2025_13_GB_DET,2025,13,REG,GB,DET,31.0,24.0,25.017,28.874,25.017,28.874,3.857,53.891,2.5,48.5,HOME,LOSS,OVER,WIN,1.357,5.391,0.539461,0.460539,0.650178,0.349822,0.61088,0.38912,HIGH,UNKNOWN,RSM-v1-validation
2025_13_HOU_IND,2025,13,REG,HOU,IND,20.0,16.0,19.048,24.094,19.048,24.094,5.047,43.142,3.0,44.5,HOME,LOSS,UNDER,WIN,2.047,-1.358,0.559391,0.440609,0.461292,0.538708,0.643738,0.356262,MEDIUM,UNKNOWN,RSM-v1-validation
2025_13_JAX_TEN,2025,13,REG,JAX,TEN,25.0,3.0,18.832,19.035,18.832,19.035,0.203,37.868,-6.0,42.5,HOME,LOSS,UNDER,WIN,6.203,-4.632,0.67469,0.32531,0.370131,0.629869,0.50591,0.49409,HIGH,UNKNOWN,RSM-v1-validation
